[Measurement conditions]
Sample identification,501023_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.411157300, 23.970, 935.0, 30.5778
37.422023740, 23.970, 934.0, 30.5614
37.432890180, 23.970, 933.0, 30.5450
37.443756620, 23.970, 963.0, 31.0322
37.454623060, 23.970, 923.0, 30.3809
37.465489500, 23.970, 880.0, 29.6648
37.476355940, 23.970, 919.0, 30.3150
37.487222380, 23.970, 989.0, 31.4484
37.498088820, 23.970, 904.0, 30.0666
37.508955260, 23.970, 945.0, 30.7409
37.519821700, 23.970, 958.0, 30.9516
37.530688140, 23.970, 955.0, 30.9031
37.541554580, 23.970, 893.0, 29.8831
37.552421020, 23.970, 970.0, 31.1448
37.563287460, 23.970, 916.0, 30.2655
37.574153900, 23.970, 984.0, 31.3688
37.585020340, 23.970, 900.0, 30.0000
37.595886780, 23.970, 957.0, 30.9354
37.606753220, 23.970, 1022.0, 31.9687
37.617619660, 23.970, 914.0, 30.2324
37.628486100, 23.970, 964.0, 31.0483
37.639352540, 23.970, 934.0, 30.5614
37.650218980, 23.970, 948.0, 30.7896
37.661085420, 23.970, 934.0, 30.5614
37.671951860, 23.970, 941.0, 30.6757
37.682818300, 23.970, 950.0, 30.8221
37.693684740, 23.970, 992.0, 31.4960
37.704551180, 23.970, 919.0, 30.3150
37.715417620, 23.970, 948.0, 30.7896
37.726284060, 23.970, 948.0, 30.7896
37.737150500, 23.970, 965.0, 31.0644
37.748016940, 23.970, 940.0, 30.6594
37.758883380, 23.970, 972.0, 31.1769
37.769749820, 23.970, 971.0, 31.1609
37.780616260, 23.970, 980.0, 31.3050
37.791482700, 23.970, 1020.0, 31.9374
37.802349140, 23.970, 936.0, 30.5941
37.813215580, 23.970, 944.0, 30.7246
37.824082020, 23.970, 1000.0, 31.6228
37.834948460, 23.970, 951.0, 30.8383
37.845814900, 23.970, 1019.0, 31.9218
37.856681340, 23.970, 990.0, 31.4643
37.867547780, 23.970, 990.0, 31.4643
37.878414220, 23.970, 1019.0, 31.9218
37.889280660, 23.970, 977.0, 31.2570
37.900147100, 23.970, 992.0, 31.4960
37.911013540, 23.970, 931.0, 30.5123
37.921879980, 23.970, 965.0, 31.0644
37.932746420, 23.970, 976.0, 31.2410
37.943612860, 23.970, 1012.0, 31.8119
37.954479300, 23.970, 1004.0, 31.6860
37.965345740, 23.970, 1018.0, 31.9061
37.976212180, 23.970, 974.0, 31.2090
37.987078620, 23.970, 1014.0, 31.8434
37.997945060, 23.970, 980.0, 31.3050
38.008811500, 23.970, 1073.0, 32.7567
38.019677940, 23.970, 991.0, 31.4802
38.030544380, 23.970, 1028.0, 32.0624
38.041410820, 23.970, 1019.0, 31.9218
38.052277260, 23.970, 997.0, 31.5753
38.063143700, 23.970, 1036.0, 32.1870
38.074010140, 23.970, 1081.0, 32.8786
38.084876580, 23.970, 1016.0, 31.8748
38.095743020, 23.970, 1024.0, 32.0000
38.106609460, 23.970, 969.0, 31.1288
38.117475900, 23.970, 1081.0, 32.8786
38.128342340, 23.970, 991.0, 31.4802
38.139208780, 23.970, 1041.0, 32.2645
38.150075220, 23.970, 1017.0, 31.8904
38.160941660, 23.970, 985.0, 31.3847
38.171808100, 23.970, 1035.0, 32.1714
38.182674540, 23.970, 1067.0, 32.6650
38.193540980, 23.970, 1071.0, 32.7261
38.204407420, 23.970, 1040.0, 32.2490
38.215273860, 23.970, 1124.0, 33.5261
38.226140300, 23.970, 1035.0, 32.1714
38.237006740, 23.970, 1031.0, 32.1092
38.247873180, 23.970, 1043.0, 32.2955
38.258739620, 23.970, 992.0, 31.4960
38.269606060, 23.970, 1041.0, 32.2645
38.280472500, 23.970, 1001.0, 31.6386
38.291338940, 23.970, 1045.0, 32.3265
38.302205380, 23.970, 1046.0, 32.3419
38.313071820, 23.970, 1040.0, 32.2490
38.323938260, 23.970, 1042.0, 32.2800
38.334804700, 23.970, 1037.0, 32.2025
38.345671140, 23.970, 1038.0, 32.2180
38.356537580, 23.970, 1018.0, 31.9061
38.367404020, 23.970, 995.0, 31.5436
38.378270460, 23.970, 1050.0, 32.4037
38.389136900, 23.970, 1019.0, 31.9218
38.400003340, 23.970, 1043.0, 32.2955
38.410869780, 23.970, 1105.0, 33.2415
38.421736220, 23.970, 1042.0, 32.2800
38.432602660, 23.970, 997.0, 31.5753
38.443469100, 23.970, 1015.0, 31.8591
38.454335540, 23.970, 1057.0, 32.5115
38.465201980, 23.970, 959.0, 30.9677
38.476068420, 23.970, 1070.0, 32.7109
38.486934860, 23.970, 1048.0, 32.3728
38.497801300, 23.970, 1047.0, 32.3574
38.508667740, 23.970, 1060.0, 32.5576
38.519534180, 23.970, 1101.0, 33.1813
38.530400620, 23.970, 1027.0, 32.0468
38.541267060, 23.970, 1020.0, 31.9374
38.552133500, 23.970, 1042.0, 32.2800
38.562999940, 23.970, 1059.0, 32.5423
38.573866380, 23.970, 1042.0, 32.2800
38.584732820, 23.970, 1055.0, 32.4808
38.595599260, 23.970, 1063.0, 32.6037
38.606465700, 23.970, 1053.0, 32.4500
38.617332140, 23.970, 1052.0, 32.4345
38.628198580, 23.970, 1069.0, 32.6956
38.639065020, 23.970, 1008.0, 31.7490
38.649931460, 23.970, 1049.0, 32.3883
38.660797900, 23.970, 1055.0, 32.4808
38.671664340, 23.970, 1059.0, 32.5423
38.682530780, 23.970, 1075.0, 32.7872
38.693397220, 23.970, 1088.0, 32.9848
38.704263660, 23.970, 1065.0, 32.6343
38.715130100, 23.970, 1081.0, 32.8786
38.725996540, 23.970, 1093.0, 33.0606
38.736862980, 23.970, 994.0, 31.5278
38.747729420, 23.970, 1132.0, 33.6452
38.758595860, 23.970, 1067.0, 32.6650
38.769462300, 23.970, 1054.0, 32.4654
38.780328740, 23.970, 1131.0, 33.6303
38.791195180, 23.970, 1124.0, 33.5261
38.802061620, 23.970, 1135.0, 33.6898
38.812928060, 23.970, 1108.0, 33.2866
38.823794500, 23.970, 1138.0, 33.7343
38.834660940, 23.970, 1149.0, 33.8969
38.845527380, 23.970, 1070.0, 32.7109
38.856393820, 23.970, 1086.0, 32.9545
38.867260260, 23.970, 1094.0, 33.0757
38.878126700, 23.970, 1113.0, 33.3617
38.888993140, 23.970, 1160.0, 34.0588
38.899859580, 23.970, 1178.0, 34.3220
38.910726020, 23.970, 1156.0, 34.0000
38.921592460, 23.970, 1171.0, 34.2199
38.932458900, 23.970, 1145.0, 33.8378
38.943325340, 23.970, 1208.0, 34.7563
38.954191780, 23.970, 1153.0, 33.9559
38.965058220, 23.970, 1125.0, 33.5410
38.975924660, 23.970, 1186.0, 34.4384
38.986791100, 23.970, 1078.0, 32.8329
38.997657540, 23.970, 1104.0, 33.2265
39.008523980, 23.970, 1083.0, 32.9090
39.019390420, 23.970, 1145.0, 33.8378
39.030256860, 23.970, 1096.0, 33.1059
39.041123300, 23.970, 1089.0, 33.0000
39.051989740, 23.970, 1076.0, 32.8024
39.062856180, 23.970, 1025.0, 32.0156
39.073722620, 23.970, 1048.0, 32.3728
39.084589060, 23.970, 1042.0, 32.2800
39.095455500, 23.970, 1028.0, 32.0624
39.106321940, 23.970, 1015.0, 31.8591
39.117188380, 23.970, 1016.0, 31.8748
39.128054820, 23.970, 1018.0, 31.9061
39.138921260, 23.970, 988.0, 31.4325
39.149787700, 23.970, 924.0, 30.3974
39.160654140, 23.970, 962.0, 31.0161
39.171520580, 23.970, 989.0, 31.4484
39.182387020, 23.970, 906.0, 30.0998
39.193253460, 23.970, 951.0, 30.8383
39.204119900, 23.970, 963.0, 31.0322
39.214986340, 23.970, 947.0, 30.7734
39.225852780, 23.970, 976.0, 31.2410
39.236719220, 23.970, 911.0, 30.1828
39.247585660, 23.970, 922.0, 30.3645
39.258452100, 23.970, 919.0, 30.3150
39.269318540, 23.970, 988.0, 31.4325
39.280184980, 23.970, 961.0, 31.0000
39.291051420, 23.970, 926.0, 30.4302
39.301917860, 23.970, 900.0, 30.0000
39.312784300, 23.970, 925.0, 30.4138
39.323650740, 23.970, 994.0, 31.5278
39.334517180, 23.970, 918.0, 30.2985
39.345383620, 23.970, 900.0, 30.0000
39.356250060, 23.970, 954.0, 30.8869
39.367116500, 23.970, 938.0, 30.6268
39.377982940, 23.970, 912.0, 30.1993
39.388849380, 23.970, 940.0, 30.6594
39.399715820, 23.970, 941.0, 30.6757
39.410582260, 23.970, 911.0, 30.1828
39.421448700, 23.970, 916.0, 30.2655
39.432315140, 23.970, 931.0, 30.5123
39.443181580, 23.970, 959.0, 30.9677
39.454048020, 23.970, 915.0, 30.2490
39.464914460, 23.970, 880.0, 29.6648
39.475780900, 23.970, 947.0, 30.7734
39.486647340, 23.970, 961.0, 31.0000
39.497513780, 23.970, 939.0, 30.6431
39.508380220, 23.970, 948.0, 30.7896
39.519246660, 23.970, 951.0, 30.8383
39.530113100, 23.970, 950.0, 30.8221
39.540979540, 23.970, 953.0, 30.8707
39.551845980, 23.970, 978.0, 31.2730
39.562712420, 23.970, 998.0, 31.5911
39.573578860, 23.970, 953.0, 30.8707
39.584445300, 23.970, 936.0, 30.5941
39.595311740, 23.970, 938.0, 30.6268
39.606178180, 23.970, 982.0, 31.3369
39.617044620, 23.970, 916.0, 30.2655
39.627911060, 23.970, 902.0, 30.0333
39.638777500, 23.970, 948.0, 30.7896
39.649643940, 23.970, 922.0, 30.3645
39.660510380, 23.970, 900.0, 30.0000
39.671376820, 23.970, 975.0, 31.2250
39.682243260, 23.970, 942.0, 30.6920
39.693109700, 23.970, 977.0, 31.2570
39.703976140, 23.970, 876.0, 29.5973
39.714842580, 23.970, 926.0, 30.4302
39.725709020, 23.970, 920.0, 30.3315
39.736575460, 23.970, 924.0, 30.3974
39.747441900, 23.970, 927.0, 30.4467
39.758308340, 23.970, 886.0, 29.7658
39.769174780, 23.970, 906.0, 30.0998
39.780041220, 23.970, 944.0, 30.7246
39.790907660, 23.970, 952.0, 30.8545
39.801774100, 23.970, 902.0, 30.0333
39.812640540, 23.970, 944.0, 30.7246
39.823506980, 23.970, 902.0, 30.0333
39.834373420, 23.970, 938.0, 30.6268
39.845239860, 23.970, 828.0, 28.7750
39.856106300, 23.970, 907.0, 30.1164
39.866972740, 23.970, 906.0, 30.0998
39.877839180, 23.970, 926.0, 30.4302
39.888705620, 23.970, 882.0, 29.6985
39.899572060, 23.970, 922.0, 30.3645
39.910438500, 23.970, 922.0, 30.3645
39.921304940, 23.970, 949.0, 30.8058
39.932171380, 23.970, 932.0, 30.5287
39.943037820, 23.970, 889.0, 29.8161
39.953904260, 23.970, 961.0, 31.0000
39.964770700, 23.970, 904.0, 30.0666
39.975637140, 23.970, 917.0, 30.2820
39.986503580, 23.970, 965.0, 31.0644
39.997370020, 23.970, 950.0, 30.8221
40.008236460, 23.970, 886.0, 29.7658
40.019102900, 23.970, 948.0, 30.7896
40.029969340, 23.970, 953.0, 30.8707
40.040835780, 23.970, 950.0, 30.8221
40.051702220, 23.970, 919.0, 30.3150
40.062568660, 23.970, 971.0, 31.1609
40.073435100, 23.970, 909.0, 30.1496
40.084301540, 23.970, 913.0, 30.2159
40.095167980, 23.970, 960.0, 30.9839
40.106034420, 23.970, 941.0, 30.6757
40.116900860, 23.970, 908.0, 30.1330
40.127767300, 23.970, 884.0, 29.7321
40.138633740, 23.970, 948.0, 30.7896
40.149500180, 23.970, 905.0, 30.0832
40.160366620, 23.970, 934.0, 30.5614
40.171233060, 23.970, 907.0, 30.1164
40.182099500, 23.970, 895.0, 29.9166
40.192965940, 23.970, 978.0, 31.2730
40.203832380, 23.970, 886.0, 29.7658
40.214698820, 23.970, 952.0, 30.8545
40.225565260, 23.970, 946.0, 30.7571
40.236431700, 23.970, 970.0, 31.1448
40.247298140, 23.970, 923.0, 30.3809
40.258164580, 23.970, 921.0, 30.3480
40.269031020, 23.970, 995.0, 31.5436
40.279897460, 23.970, 901.0, 30.0167
40.290763900, 23.970, 865.0, 29.4109
40.301630340, 23.970, 911.0, 30.1828
40.312496780, 23.970, 959.0, 30.9677
40.323363220, 23.970, 929.0, 30.4795
40.334229660, 23.970, 882.0, 29.6985
40.345096100, 23.970, 924.0, 30.3974
40.355962540, 23.970, 997.0, 31.5753
40.366828980, 23.970, 944.0, 30.7246
40.377695420, 23.970, 982.0, 31.3369
40.388561860, 23.970, 930.0, 30.4959
40.399428300, 23.970, 986.0, 31.4006
40.410294740, 23.970, 955.0, 30.9031
40.421161180, 23.970, 839.0, 28.9655
40.432027620, 23.970, 926.0, 30.4302
40.442894060, 23.970, 895.0, 29.9166
40.453760500, 23.970, 939.0, 30.6431
40.464626940, 23.970, 911.0, 30.1828
40.475493380, 23.970, 918.0, 30.2985
40.486359820, 23.970, 894.0, 29.8998
40.497226260, 23.970, 956.0, 30.9192
40.508092700, 23.970, 909.0, 30.1496
40.518959140, 23.970, 921.0, 30.3480
40.529825580, 23.970, 939.0, 30.6431
40.540692020, 23.970, 929.0, 30.4795
40.551558460, 23.970, 942.0, 30.6920
40.562424900, 23.970, 934.0, 30.5614
40.573291340, 23.970, 933.0, 30.5450
40.584157780, 23.970, 930.0, 30.4959
40.595024220, 23.970, 986.0, 31.4006
40.605890660, 23.970, 980.0, 31.3050
40.616757100, 23.970, 958.0, 30.9516
40.627623540, 23.970, 946.0, 30.7571
40.638489980, 23.970, 930.0, 30.4959
40.649356420, 23.970, 929.0, 30.4795
40.660222860, 23.970, 929.0, 30.4795
40.671089300, 23.970, 924.0, 30.3974
40.681955740, 23.970, 883.0, 29.7153
40.692822180, 23.970, 938.0, 30.6268
40.703688620, 23.970, 935.0, 30.5778
40.714555060, 23.970, 925.0, 30.4138
40.725421500, 23.970, 873.0, 29.5466
40.736287940, 23.970, 971.0, 31.1609
40.747154380, 23.970, 957.0, 30.9354
40.758020820, 23.970, 978.0, 31.2730
40.768887260, 23.970, 931.0, 30.5123
40.779753700, 23.970, 944.0, 30.7246
40.790620140, 23.970, 971.0, 31.1609
40.801486580, 23.970, 902.0, 30.0333
40.812353020, 23.970, 944.0, 30.7246
40.823219460, 23.970, 921.0, 30.3480
40.834085900, 23.970, 976.0, 31.2410
40.844952340, 23.970, 938.0, 30.6268
40.855818780, 23.970, 983.0, 31.3528
40.866685220, 23.970, 897.0, 29.9500
40.877551660, 23.970, 934.0, 30.5614
40.888418100, 23.970, 841.0, 29.0000
40.899284540, 23.970, 922.0, 30.3645
40.910150980, 23.970, 938.0, 30.6268
40.921017420, 23.970, 914.0, 30.2324
40.931883860, 23.970, 963.0, 31.0322
40.942750300, 23.970, 891.0, 29.8496
40.953616740, 23.970, 922.0, 30.3645
40.964483180, 23.970, 853.0, 29.2062
40.975349620, 23.970, 978.0, 31.2730
40.986216060, 23.970, 885.0, 29.7489
40.997082500, 23.970, 883.0, 29.7153
41.007948940, 23.970, 977.0, 31.2570
41.018815380, 23.970, 859.0, 29.3087
41.029681820, 23.970, 845.0, 29.0689
41.040548260, 23.970, 894.0, 29.8998
41.051414700, 23.970, 868.0, 29.4618
41.062281140, 23.970, 954.0, 30.8869
41.073147580, 23.970, 911.0, 30.1828
41.084014020, 23.970, 914.0, 30.2324
41.094880460, 23.970, 904.0, 30.0666
41.105746900, 23.970, 858.0, 29.2916
41.116613340, 23.970, 899.0, 29.9833
41.127479780, 23.970, 868.0, 29.4618
41.138346220, 23.970, 880.0, 29.6648
41.149212660, 23.970, 913.0, 30.2159
41.160079100, 23.970, 881.0, 29.6816
41.170945540, 23.970, 904.0, 30.0666
41.181811980, 23.970, 898.0, 29.9666
41.192678420, 23.970, 972.0, 31.1769
41.203544860, 23.970, 837.0, 28.9310
41.214411300, 23.970, 908.0, 30.1330
41.225277740, 23.970, 931.0, 30.5123
41.236144180, 23.970, 932.0, 30.5287
41.247010620, 23.970, 866.0, 29.4279
41.257877060, 23.970, 917.0, 30.2820
41.268743500, 23.970, 903.0, 30.0500
41.279609940, 23.970, 875.0, 29.5804
41.290476380, 23.970, 889.0, 29.8161
41.301342820, 23.970, 881.0, 29.6816
41.312209260, 23.970, 910.0, 30.1662
41.323075700, 23.970, 932.0, 30.5287
41.333942140, 23.970, 930.0, 30.4959
41.344808580, 23.970, 909.0, 30.1496
41.355675020, 23.970, 836.0, 28.9137
41.366541460, 23.970, 826.0, 28.7402
41.377407900, 23.970, 878.0, 29.6311
41.388274340, 23.970, 906.0, 30.0998
41.399140780, 23.970, 881.0, 29.6816
41.410007220, 23.970, 918.0, 30.2985
41.420873660, 23.970, 917.0, 30.2820
41.431740100, 23.970, 883.0, 29.7153
41.442606540, 23.970, 859.0, 29.3087
41.453472980, 23.970, 827.0, 28.7576
41.464339420, 23.970, 886.0, 29.7658
41.475205860, 23.970, 874.0, 29.5635
41.486072300, 23.970, 876.0, 29.5973
41.496938740, 23.970, 860.0, 29.3258
41.507805180, 23.970, 858.0, 29.2916
41.518671620, 23.970, 866.0, 29.4279
41.529538060, 23.970, 915.0, 30.2490
41.540404500, 23.970, 891.0, 29.8496
41.551270940, 23.970, 827.0, 28.7576
41.562137380, 23.970, 918.0, 30.2985
41.573003820, 23.970, 868.0, 29.4618
41.583870260, 23.970, 916.0, 30.2655
41.594736700, 23.970, 867.0, 29.4449
41.605603140, 23.970, 804.0, 28.3549
41.616469580, 23.970, 906.0, 30.0998
41.627336020, 23.970, 858.0, 29.2916
41.638202460, 23.970, 821.0, 28.6531
41.649068900, 23.970, 850.0, 29.1548
41.659935340, 23.970, 853.0, 29.2062
41.670801780, 23.970, 864.0, 29.3939
41.681668220, 23.970, 850.0, 29.1548
41.692534660, 23.970, 867.0, 29.4449
41.703401100, 23.970, 779.0, 27.9106
41.714267540, 23.970, 842.0, 29.0172
41.725133980, 23.970, 838.0, 28.9482
41.736000420, 23.970, 821.0, 28.6531
41.746866860, 23.970, 858.0, 29.2916
41.757733300, 23.970, 863.0, 29.3769
41.768599740, 23.970, 824.0, 28.7054
41.779466180, 23.970, 858.0, 29.2916
41.790332620, 23.970, 886.0, 29.7658
41.801199060, 23.970, 820.0, 28.6356
41.812065500, 23.970, 827.0, 28.7576
41.822931940, 23.970, 847.0, 29.1033
41.833798380, 23.970, 903.0, 30.0500
41.844664820, 23.970, 842.0, 29.0172
41.855531260, 23.970, 846.0, 29.0861
41.866397700, 23.970, 806.0, 28.3901
41.877264140, 23.970, 815.0, 28.5482
41.888130580, 23.970, 868.0, 29.4618
41.898997020, 23.970, 865.0, 29.4109
41.909863460, 23.970, 844.0, 29.0517
41.920729900, 23.970, 813.0, 28.5132
41.931596340, 23.970, 854.0, 29.2233
41.942462780, 23.970, 872.0, 29.5296
41.953329220, 23.970, 833.0, 28.8617
41.964195660, 23.970, 812.0, 28.4956
41.975062100, 23.970, 856.0, 29.2575
41.985928540, 23.970, 794.0, 28.1780
41.996794980, 23.970, 864.0, 29.3939
42.007661420, 23.970, 818.0, 28.6007
42.018527860, 23.970, 892.0, 29.8664
42.029394300, 23.970, 886.0, 29.7658
42.040260740, 23.970, 865.0, 29.4109
42.051127180, 23.970, 885.0, 29.7489
42.061993620, 23.970, 887.0, 29.7825
42.072860060, 23.970, 805.0, 28.3725
42.083726500, 23.970, 823.0, 28.6880
42.094592940, 23.970, 784.0, 28.0000
42.105459380, 23.970, 848.0, 29.1204
42.116325820, 23.970, 805.0, 28.3725
42.127192260, 23.970, 829.0, 28.7924
42.138058700, 23.970, 883.0, 29.7153
42.148925140, 23.970, 839.0, 28.9655
42.159791580, 23.970, 845.0, 29.0689
42.170658020, 23.970, 852.0, 29.1890
42.181524460, 23.970, 804.0, 28.3549
42.192390900, 23.970, 856.0, 29.2575
42.203257340, 23.970, 828.0, 28.7750
42.214123780, 23.970, 823.0, 28.6880
42.224990220, 23.970, 872.0, 29.5296
42.235856660, 23.970, 811.0, 28.4781
42.246723100, 23.970, 840.0, 28.9828
42.257589540, 23.970, 830.0, 28.8097
42.268455980, 23.970, 836.0, 28.9137
42.279322420, 23.970, 762.0, 27.6043
42.290188860, 23.970, 859.0, 29.3087
42.301055300, 23.970, 859.0, 29.3087
42.311921740, 23.970, 846.0, 29.0861
42.322788180, 23.970, 862.0, 29.3598
42.333654620, 23.970, 855.0, 29.2404
42.344521060, 23.970, 852.0, 29.1890
42.355387500, 23.970, 870.0, 29.4958
42.366253940, 23.970, 904.0, 30.0666
42.377120380, 23.970, 845.0, 29.0689
42.387986820, 23.970, 841.0, 29.0000
42.398853260, 23.970, 890.0, 29.8329
42.409719700, 23.970, 869.0, 29.4788
42.420586140, 23.970, 939.0, 30.6431
42.431452580, 23.970, 908.0, 30.1330
42.442319020, 23.970, 861.0, 29.3428
42.453185460, 23.970, 892.0, 29.8664
42.464051900, 23.970, 903.0, 30.0500
42.474918340, 23.970, 905.0, 30.0832
42.485784780, 23.970, 840.0, 28.9828
42.496651220, 23.970, 932.0, 30.5287
42.507517660, 23.970, 917.0, 30.2820
42.518384100, 23.970, 957.0, 30.9354
42.529250540, 23.970, 902.0, 30.0333
42.540116980, 23.970, 888.0, 29.7993
42.550983420, 23.970, 927.0, 30.4467
42.561849860, 23.970, 954.0, 30.8869
42.572716300, 23.970, 988.0, 31.4325
42.583582740, 23.970, 947.0, 30.7734
42.594449180, 23.970, 968.0, 31.1127
42.605315620, 23.970, 966.0, 31.0805
42.616182060, 23.970, 937.0, 30.6105
42.627048500, 23.970, 952.0, 30.8545
42.637914940, 23.970, 979.0, 31.2890
42.648781380, 23.970, 976.0, 31.2410
42.659647820, 23.970, 960.0, 30.9839
42.670514260, 23.970, 957.0, 30.9354
42.681380700, 23.970, 1033.0, 32.1403
42.692247140, 23.970, 1002.0, 31.6544
42.703113580, 23.970, 969.0, 31.1288
42.713980020, 23.970, 1002.0, 31.6544
42.724846460, 23.970, 957.0, 30.9354
42.735712900, 23.970, 938.0, 30.6268
42.746579340, 23.970, 932.0, 30.5287
42.757445780, 23.970, 958.0, 30.9516
42.768312220, 23.970, 979.0, 31.2890
42.779178660, 23.970, 958.0, 30.9516
42.790045100, 23.970, 916.0, 30.2655
42.800911540, 23.970, 906.0, 30.0998
42.811777980, 23.970, 889.0, 29.8161
42.822644420, 23.970, 845.0, 29.0689
42.833510860, 23.970, 873.0, 29.5466
42.844377300, 23.970, 893.0, 29.8831
42.855243740, 23.970, 848.0, 29.1204
42.866110180, 23.970, 876.0, 29.5973
42.876976620, 23.970, 849.0, 29.1376
42.887843060, 23.970, 827.0, 28.7576
42.898709500, 23.970, 826.0, 28.7402
42.909575940, 23.970, 801.0, 28.3019
42.920442380, 23.970, 815.0, 28.5482
42.931308820, 23.970, 787.0, 28.0535
42.942175260, 23.970, 798.0, 28.2489
42.953041700, 23.970, 857.0, 29.2746
42.963908140, 23.970, 848.0, 29.1204
42.974774580, 23.970, 838.0, 28.9482
42.985641020, 23.970, 820.0, 28.6356
42.996507460, 23.970, 827.0, 28.7576
43.007373900, 23.970, 813.0, 28.5132
43.018240340, 23.970, 834.0, 28.8791
43.029106780, 23.970, 834.0, 28.8791
43.039973220, 23.970, 783.0, 27.9821
43.050839660, 23.970, 769.0, 27.7308
43.061706100, 23.970, 795.0, 28.1957
43.072572540, 23.970, 791.0, 28.1247
43.083438980, 23.970, 759.0, 27.5500
43.094305420, 23.970, 788.0, 28.0713
43.105171860, 23.970, 781.0, 27.9464
43.116038300, 23.970, 801.0, 28.3019
43.126904740, 23.970, 832.0, 28.8444
43.137771180, 23.970, 806.0, 28.3901
43.148637620, 23.970, 840.0, 28.9828
43.159504060, 23.970, 811.0, 28.4781
43.170370500, 23.970, 857.0, 29.2746
43.181236940, 23.970, 804.0, 28.3549
43.192103380, 23.970, 793.0, 28.1603
43.202969820, 23.970, 884.0, 29.7321
43.213836260, 23.970, 758.0, 27.5318
43.224702700, 23.970, 801.0, 28.3019
43.235569140, 23.970, 829.0, 28.7924
43.246435580, 23.970, 788.0, 28.0713
43.257302020, 23.970, 808.0, 28.4253
43.268168460, 23.970, 822.0, 28.6705
43.279034900, 23.970, 840.0, 28.9828
43.289901340, 23.970, 793.0, 28.1603
43.300767780, 23.970, 776.0, 27.8568
43.311634220, 23.970, 773.0, 27.8029
43.322500660, 23.970, 830.0, 28.8097
43.333367100, 23.970, 798.0, 28.2489
43.344233540, 23.970, 800.0, 28.2843
43.355099980, 23.970, 792.0, 28.1425
43.365966420, 23.970, 768.0, 27.7128
43.376832860, 23.970, 824.0, 28.7054
43.387699300, 23.970, 813.0, 28.5132
43.398565740, 23.970, 786.0, 28.0357
43.409432180, 23.970, 785.0, 28.0179
43.420298620, 23.970, 780.0, 27.9285
43.431165060, 23.970, 830.0, 28.8097
43.442031500, 23.970, 814.0, 28.5307
43.452897940, 23.970, 792.0, 28.1425
43.463764380, 23.970, 763.0, 27.6225
43.474630820, 23.970, 777.0, 27.8747
43.485497260, 23.970, 842.0, 29.0172
43.496363700, 23.970, 782.0, 27.9643
43.507230140, 23.970, 799.0, 28.2666
43.518096580, 23.970, 766.0, 27.6767
43.528963020, 23.970, 794.0, 28.1780
43.539829460, 23.970, 775.0, 27.8388
43.550695900, 23.970, 782.0, 27.9643
43.561562340, 23.970, 845.0, 29.0689
43.572428780, 23.970, 823.0, 28.6880
43.583295220, 23.970, 750.0, 27.3861
43.594161660, 23.970, 791.0, 28.1247
43.605028100, 23.970, 794.0, 28.1780
43.615894540, 23.970, 793.0, 28.1603
43.626760980, 23.970, 841.0, 29.0000
43.637627420, 23.970, 788.0, 28.0713
43.648493860, 23.970, 795.0, 28.1957
43.659360300, 23.970, 774.0, 27.8209
43.670226740, 23.970, 739.0, 27.1846
43.681093180, 23.970, 808.0, 28.4253
43.691959620, 23.970, 808.0, 28.4253
43.702826060, 23.970, 771.0, 27.7669
43.713692500, 23.970, 785.0, 28.0179
43.724558940, 23.970, 791.0, 28.1247
43.735425380, 23.970, 775.0, 27.8388
43.746291820, 23.970, 795.0, 28.1957
43.757158260, 23.970, 740.0, 27.2029
43.768024700, 23.970, 806.0, 28.3901
43.778891140, 23.970, 764.0, 27.6405
43.789757580, 23.970, 774.0, 27.8209
43.800624020, 23.970, 792.0, 28.1425
43.811490460, 23.970, 803.0, 28.3373
43.822356900, 23.970, 775.0, 27.8388
43.833223340, 23.970, 800.0, 28.2843
43.844089780, 23.970, 790.0, 28.1069
43.854956220, 23.970, 840.0, 28.9828
43.865822660, 23.970, 838.0, 28.9482
43.876689100, 23.970, 803.0, 28.3373
43.887555540, 23.970, 773.0, 27.8029
43.898421980, 23.970, 771.0, 27.7669
43.909288420, 23.970, 806.0, 28.3901
43.920154860, 23.970, 783.0, 27.9821
43.931021300, 23.970, 790.0, 28.1069
43.941887740, 23.970, 787.0, 28.0535
43.952754180, 23.970, 799.0, 28.2666
43.963620620, 23.970, 778.0, 27.8927
43.974487060, 23.970, 796.0, 28.2135
43.985353500, 23.970, 787.0, 28.0535
43.996219940, 23.970, 816.0, 28.5657
44.007086380, 23.970, 778.0, 27.8927
44.017952820, 23.970, 775.0, 27.8388
44.028819260, 23.970, 741.0, 27.2213
44.039685700, 23.970, 823.0, 28.6880
44.050552140, 23.970, 791.0, 28.1247
44.061418580, 23.970, 798.0, 28.2489
44.072285020, 23.970, 765.0, 27.6586
44.083151460, 23.970, 775.0, 27.8388
44.094017900, 23.970, 874.0, 29.5635
44.104884340, 23.970, 828.0, 28.7750
44.115750780, 23.970, 765.0, 27.6586
