[Measurement conditions]
Sample identification,HDPE_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.259027140, 23.970, 1141.0, 33.7787
37.269893580, 23.970, 1166.0, 34.1467
37.280760020, 23.970, 1215.0, 34.8569
37.291626460, 23.970, 1224.0, 34.9857
37.302492900, 23.970, 1238.0, 35.1852
37.313359340, 23.970, 1221.0, 34.9428
37.324225780, 23.970, 1215.0, 34.8569
37.335092220, 23.970, 1251.0, 35.3695
37.345958660, 23.970, 1236.0, 35.1568
37.356825100, 23.970, 1220.0, 34.9285
37.367691540, 23.970, 1198.0, 34.6121
37.378557980, 23.970, 1223.0, 34.9714
37.389424420, 23.970, 1264.0, 35.5528
37.400290860, 23.970, 1202.0, 34.6699
37.411157300, 23.970, 1229.0, 35.0571
37.422023740, 23.970, 1119.0, 33.4515
37.432890180, 23.970, 1160.0, 34.0588
37.443756620, 23.970, 1156.0, 34.0000
37.454623060, 23.970, 1174.0, 34.2637
37.465489500, 23.970, 1174.0, 34.2637
37.476355940, 23.970, 1206.0, 34.7275
37.487222380, 23.970, 1230.0, 35.0714
37.498088820, 23.970, 1238.0, 35.1852
37.508955260, 23.970, 1231.0, 35.0856
37.519821700, 23.970, 1237.0, 35.1710
37.530688140, 23.970, 1213.0, 34.8281
37.541554580, 23.970, 1250.0, 35.3553
37.552421020, 23.970, 1218.0, 34.8999
37.563287460, 23.970, 1202.0, 34.6699
37.574153900, 23.970, 1292.0, 35.9444
37.585020340, 23.970, 1239.0, 35.1994
37.595886780, 23.970, 1216.0, 34.8712
37.606753220, 23.970, 1241.0, 35.2278
37.617619660, 23.970, 1281.0, 35.7911
37.628486100, 23.970, 1252.0, 35.3836
37.639352540, 23.970, 1242.0, 35.2420
37.650218980, 23.970, 1220.0, 34.9285
37.661085420, 23.970, 1317.0, 36.2905
37.671951860, 23.970, 1239.0, 35.1994
37.682818300, 23.970, 1190.0, 34.4964
37.693684740, 23.970, 1230.0, 35.0714
37.704551180, 23.970, 1247.0, 35.3129
37.715417620, 23.970, 1206.0, 34.7275
37.726284060, 23.970, 1193.0, 34.5398
37.737150500, 23.970, 1236.0, 35.1568
37.748016940, 23.970, 1321.0, 36.3456
37.758883380, 23.970, 1242.0, 35.2420
37.769749820, 23.970, 1295.0, 35.9861
37.780616260, 23.970, 1299.0, 36.0416
37.791482700, 23.970, 1289.0, 35.9026
37.802349140, 23.970, 1326.0, 36.4143
37.813215580, 23.970, 1303.0, 36.0971
37.824082020, 23.970, 1256.0, 35.4401
37.834948460, 23.970, 1367.0, 36.9730
37.845814900, 23.970, 1248.0, 35.3270
37.856681340, 23.970, 1337.0, 36.5650
37.867547780, 23.970, 1349.0, 36.7287
37.878414220, 23.970, 1359.0, 36.8646
37.889280660, 23.970, 1357.0, 36.8375
37.900147100, 23.970, 1400.0, 37.4166
37.911013540, 23.970, 1359.0, 36.8646
37.921879980, 23.970, 1404.0, 37.4700
37.932746420, 23.970, 1391.0, 37.2961
37.943612860, 23.970, 1320.0, 36.3318
37.954479300, 23.970, 1328.0, 36.4417
37.965345740, 23.970, 1326.0, 36.4143
37.976212180, 23.970, 1384.0, 37.2022
37.987078620, 23.970, 1389.0, 37.2693
37.997945060, 23.970, 1384.0, 37.2022
38.008811500, 23.970, 1321.0, 36.3456
38.019677940, 23.970, 1373.0, 37.0540
38.030544380, 23.970, 1396.0, 37.3631
38.041410820, 23.970, 1483.0, 38.5097
38.052277260, 23.970, 1456.0, 38.1576
38.063143700, 23.970, 1366.0, 36.9594
38.074010140, 23.970, 1509.0, 38.8458
38.084876580, 23.970, 1442.0, 37.9737
38.095743020, 23.970, 1465.0, 38.2753
38.106609460, 23.970, 1435.0, 37.8814
38.117475900, 23.970, 1463.0, 38.2492
38.128342340, 23.970, 1454.0, 38.1314
38.139208780, 23.970, 1497.0, 38.6911
38.150075220, 23.970, 1480.0, 38.4708
38.160941660, 23.970, 1481.0, 38.4838
38.171808100, 23.970, 1517.0, 38.9487
38.182674540, 23.970, 1515.0, 38.9230
38.193540980, 23.970, 1509.0, 38.8458
38.204407420, 23.970, 1547.0, 39.3319
38.215273860, 23.970, 1512.0, 38.8844
38.226140300, 23.970, 1574.0, 39.6737
38.237006740, 23.970, 1541.0, 39.2556
38.247873180, 23.970, 1518.0, 38.9615
38.258739620, 23.970, 1521.0, 39.0000
38.269606060, 23.970, 1539.0, 39.2301
38.280472500, 23.970, 1572.0, 39.6485
38.291338940, 23.970, 1461.0, 38.2230
38.302205380, 23.970, 1567.0, 39.5854
38.313071820, 23.970, 1509.0, 38.8458
38.323938260, 23.970, 1602.0, 40.0250
38.334804700, 23.970, 1531.0, 39.1280
38.345671140, 23.970, 1523.0, 39.0256
38.356537580, 23.970, 1596.0, 39.9500
38.367404020, 23.970, 1545.0, 39.3065
38.378270460, 23.970, 1460.0, 38.2099
38.389136900, 23.970, 1464.0, 38.2623
38.400003340, 23.970, 1483.0, 38.5097
38.410869780, 23.970, 1509.0, 38.8458
38.421736220, 23.970, 1431.0, 37.8286
38.432602660, 23.970, 1494.0, 38.6523
38.443469100, 23.970, 1490.0, 38.6005
38.454335540, 23.970, 1525.0, 39.0512
38.465201980, 23.970, 1424.0, 37.7359
38.476068420, 23.970, 1506.0, 38.8072
38.486934860, 23.970, 1387.0, 37.2424
38.497801300, 23.970, 1486.0, 38.5487
38.508667740, 23.970, 1397.0, 37.3765
38.519534180, 23.970, 1451.0, 38.0920
38.530400620, 23.970, 1388.0, 37.2559
38.541267060, 23.970, 1437.0, 37.9078
38.552133500, 23.970, 1399.0, 37.4032
38.562999940, 23.970, 1438.0, 37.9210
38.573866380, 23.970, 1405.0, 37.4833
38.584732820, 23.970, 1385.0, 37.2156
38.595599260, 23.970, 1270.0, 35.6371
38.606465700, 23.970, 1348.0, 36.7151
38.617332140, 23.970, 1292.0, 35.9444
38.628198580, 23.970, 1346.0, 36.6879
38.639065020, 23.970, 1383.0, 37.1887
38.649931460, 23.970, 1280.0, 35.7771
38.660797900, 23.970, 1353.0, 36.7831
38.671664340, 23.970, 1376.0, 37.0945
38.682530780, 23.970, 1327.0, 36.4280
38.693397220, 23.970, 1358.0, 36.8511
38.704263660, 23.970, 1374.0, 37.0675
38.715130100, 23.970, 1300.0, 36.0555
38.725996540, 23.970, 1366.0, 36.9594
38.736862980, 23.970, 1382.0, 37.1753
38.747729420, 23.970, 1418.0, 37.6563
38.758595860, 23.970, 1445.0, 38.0132
38.769462300, 23.970, 1367.0, 36.9730
38.780328740, 23.970, 1459.0, 38.1969
38.791195180, 23.970, 1509.0, 38.8458
38.802061620, 23.970, 1444.0, 38.0000
38.812928060, 23.970, 1464.0, 38.2623
38.823794500, 23.970, 1448.0, 38.0526
38.834660940, 23.970, 1461.0, 38.2230
38.845527380, 23.970, 1535.0, 39.1791
38.856393820, 23.970, 1508.0, 38.8330
38.867260260, 23.970, 1454.0, 38.1314
38.878126700, 23.970, 1471.0, 38.3536
38.888993140, 23.970, 1463.0, 38.2492
38.899859580, 23.970, 1505.0, 38.7943
38.910726020, 23.970, 1532.0, 39.1408
38.921592460, 23.970, 1402.0, 37.4433
38.932458900, 23.970, 1510.0, 38.8587
38.943325340, 23.970, 1423.0, 37.7227
38.954191780, 23.970, 1438.0, 37.9210
38.965058220, 23.970, 1428.0, 37.7889
38.975924660, 23.970, 1397.0, 37.3765
38.986791100, 23.970, 1413.0, 37.5899
38.997657540, 23.970, 1397.0, 37.3765
39.008523980, 23.970, 1431.0, 37.8286
39.019390420, 23.970, 1488.0, 38.5746
39.030256860, 23.970, 1443.0, 37.9868
39.041123300, 23.970, 1443.0, 37.9868
39.051989740, 23.970, 1359.0, 36.8646
39.062856180, 23.970, 1409.0, 37.5366
39.073722620, 23.970, 1487.0, 38.5616
39.084589060, 23.970, 1427.0, 37.7757
39.095455500, 23.970, 1468.0, 38.3145
39.106321940, 23.970, 1404.0, 37.4700
39.117188380, 23.970, 1537.0, 39.2046
39.128054820, 23.970, 1486.0, 38.5487
39.138921260, 23.970, 1499.0, 38.7169
39.149787700, 23.970, 1505.0, 38.7943
39.160654140, 23.970, 1629.0, 40.3609
39.171520580, 23.970, 1496.0, 38.6782
39.182387020, 23.970, 1642.0, 40.5216
39.193253460, 23.970, 1588.0, 39.8497
39.204119900, 23.970, 1544.0, 39.2938
39.214986340, 23.970, 1568.0, 39.5980
39.225852780, 23.970, 1625.0, 40.3113
39.236719220, 23.970, 1704.0, 41.2795
39.247585660, 23.970, 1566.0, 39.5727
39.258452100, 23.970, 1747.0, 41.7971
39.269318540, 23.970, 1720.0, 41.4729
39.280184980, 23.970, 1770.0, 42.0714
39.291051420, 23.970, 1788.0, 42.2847
39.301917860, 23.970, 1785.0, 42.2493
39.312784300, 23.970, 1853.0, 43.0465
39.323650740, 23.970, 1856.0, 43.0813
39.334517180, 23.970, 1857.0, 43.0929
39.345383620, 23.970, 1825.0, 42.7200
39.356250060, 23.970, 1861.0, 43.1393
39.367116500, 23.970, 1901.0, 43.6005
39.377982940, 23.970, 1911.0, 43.7150
39.388849380, 23.970, 1889.0, 43.4626
39.399715820, 23.970, 2068.0, 45.4753
39.410582260, 23.970, 2021.0, 44.9555
39.421448700, 23.970, 2060.0, 45.3872
39.432315140, 23.970, 2049.0, 45.2659
39.443181580, 23.970, 2079.0, 45.5961
39.454048020, 23.970, 2120.0, 46.0435
39.464914460, 23.970, 2067.0, 45.4643
39.475780900, 23.970, 2168.0, 46.5618
39.486647340, 23.970, 2148.0, 46.3465
39.497513780, 23.970, 2269.0, 47.6340
39.508380220, 23.970, 2307.0, 48.0312
39.519246660, 23.970, 2325.0, 48.2183
39.530113100, 23.970, 2233.0, 47.2546
39.540979540, 23.970, 2273.0, 47.6760
39.551845980, 23.970, 2285.0, 47.8017
39.562712420, 23.970, 2407.0, 49.0612
39.573578860, 23.970, 2454.0, 49.5379
39.584445300, 23.970, 2425.0, 49.2443
39.595311740, 23.970, 2345.0, 48.4252
39.606178180, 23.970, 2431.0, 49.3052
39.617044620, 23.970, 2396.0, 48.9490
39.627911060, 23.970, 2438.0, 49.3761
39.638777500, 23.970, 2423.0, 49.2240
39.649643940, 23.970, 2401.0, 49.0000
39.660510380, 23.970, 2434.0, 49.3356
39.671376820, 23.970, 2531.0, 50.3090
39.682243260, 23.970, 2430.0, 49.2950
39.693109700, 23.970, 2545.0, 50.4480
39.703976140, 23.970, 2561.0, 50.6063
39.714842580, 23.970, 2484.0, 49.8397
39.725709020, 23.970, 2521.0, 50.2096
39.736575460, 23.970, 2564.0, 50.6360
39.747441900, 23.970, 2548.0, 50.4777
39.758308340, 23.970, 2517.0, 50.1697
39.769174780, 23.970, 2489.0, 49.8899
39.780041220, 23.970, 2542.0, 50.4183
39.790907660, 23.970, 2435.0, 49.3457
39.801774100, 23.970, 2462.0, 49.6185
39.812640540, 23.970, 2357.0, 48.5489
39.823506980, 23.970, 2382.0, 48.8057
39.834373420, 23.970, 2429.0, 49.2849
39.845239860, 23.970, 2329.0, 48.2597
39.856106300, 23.970, 2289.0, 47.8435
39.866972740, 23.970, 2226.0, 47.1805
39.877839180, 23.970, 2312.0, 48.0833
39.888705620, 23.970, 2246.0, 47.3920
39.899572060, 23.970, 2269.0, 47.6340
39.910438500, 23.970, 2294.0, 47.8957
39.921304940, 23.970, 2171.0, 46.5940
39.932171380, 23.970, 2289.0, 47.8435
39.943037820, 23.970, 2251.0, 47.4447
39.953904260, 23.970, 2157.0, 46.4435
39.964770700, 23.970, 2153.0, 46.4004
39.975637140, 23.970, 2072.0, 45.5192
39.986503580, 23.970, 2070.0, 45.4973
39.997370020, 23.970, 2003.0, 44.7549
40.008236460, 23.970, 2053.0, 45.3100
40.019102900, 23.970, 2046.0, 45.2327
40.029969340, 23.970, 2002.0, 44.7437
40.040835780, 23.970, 2020.0, 44.9444
40.051702220, 23.970, 2026.0, 45.0111
40.062568660, 23.970, 1977.0, 44.4635
40.073435100, 23.970, 1912.0, 43.7264
40.084301540, 23.970, 1894.0, 43.5201
40.095167980, 23.970, 1855.0, 43.0697
40.106034420, 23.970, 1878.0, 43.3359
40.116900860, 23.970, 1813.0, 42.5793
40.127767300, 23.970, 1890.0, 43.4741
40.138633740, 23.970, 1827.0, 42.7434
40.149500180, 23.970, 1827.0, 42.7434
40.160366620, 23.970, 1878.0, 43.3359
40.171233060, 23.970, 1807.0, 42.5088
40.182099500, 23.970, 1847.0, 42.9767
40.192965940, 23.970, 1844.0, 42.9418
40.203832380, 23.970, 1839.0, 42.8836
40.214698820, 23.970, 1849.0, 43.0000
40.225565260, 23.970, 1845.0, 42.9535
40.236431700, 23.970, 1821.0, 42.6732
40.247298140, 23.970, 1811.0, 42.5558
40.258164580, 23.970, 1814.0, 42.5911
40.269031020, 23.970, 1901.0, 43.6005
40.279897460, 23.970, 1803.0, 42.4617
40.290763900, 23.970, 1811.0, 42.5558
40.301630340, 23.970, 1833.0, 42.8135
40.312496780, 23.970, 1900.0, 43.5890
40.323363220, 23.970, 1866.0, 43.1972
40.334229660, 23.970, 1953.0, 44.1928
40.345096100, 23.970, 1864.0, 43.1741
40.355962540, 23.970, 1928.0, 43.9090
40.366828980, 23.970, 1858.0, 43.1045
40.377695420, 23.970, 1949.0, 44.1475
40.388561860, 23.970, 1967.0, 44.3509
40.399428300, 23.970, 1968.0, 44.3621
40.410294740, 23.970, 1852.0, 43.0349
40.421161180, 23.970, 2018.0, 44.9222
40.432027620, 23.970, 1934.0, 43.9773
40.442894060, 23.970, 1967.0, 44.3509
40.453760500, 23.970, 2071.0, 45.5082
40.464626940, 23.970, 1932.0, 43.9545
40.475493380, 23.970, 2048.0, 45.2548
40.486359820, 23.970, 2087.0, 45.6837
40.497226260, 23.970, 2097.0, 45.7930
40.508092700, 23.970, 2136.0, 46.2169
40.518959140, 23.970, 2168.0, 46.5618
40.529825580, 23.970, 2130.0, 46.1519
40.540692020, 23.970, 2112.0, 45.9565
40.551558460, 23.970, 2057.0, 45.3542
40.562424900, 23.970, 2202.0, 46.9255
40.573291340, 23.970, 2228.0, 47.2017
40.584157780, 23.970, 2171.0, 46.5940
40.595024220, 23.970, 2172.0, 46.6047
40.605890660, 23.970, 2262.0, 47.5605
40.616757100, 23.970, 2279.0, 47.7389
40.627623540, 23.970, 2227.0, 47.1911
40.638489980, 23.970, 2412.0, 49.1121
40.649356420, 23.970, 2370.0, 48.6826
40.660222860, 23.970, 2326.0, 48.2286
40.671089300, 23.970, 2375.0, 48.7340
40.681955740, 23.970, 2335.0, 48.3218
40.692822180, 23.970, 2427.0, 49.2646
40.703688620, 23.970, 2440.0, 49.3964
40.714555060, 23.970, 2485.0, 49.8498
40.725421500, 23.970, 2463.0, 49.6286
40.736287940, 23.970, 2564.0, 50.6360
40.747154380, 23.970, 2445.0, 49.4469
40.758020820, 23.970, 2602.0, 51.0098
40.768887260, 23.970, 2620.0, 51.1859
40.779753700, 23.970, 2483.0, 49.8297
40.790620140, 23.970, 2497.0, 49.9700
40.801486580, 23.970, 2557.0, 50.5668
40.812353020, 23.970, 2575.0, 50.7445
40.823219460, 23.970, 2469.0, 49.6890
40.834085900, 23.970, 2552.0, 50.5173
40.844952340, 23.970, 2417.0, 49.1630
40.855818780, 23.970, 2382.0, 48.8057
40.866685220, 23.970, 2407.0, 49.0612
40.877551660, 23.970, 2355.0, 48.5283
40.888418100, 23.970, 2325.0, 48.2183
40.899284540, 23.970, 2333.0, 48.3011
40.910150980, 23.970, 2171.0, 46.5940
40.921017420, 23.970, 2220.0, 47.1169
40.931883860, 23.970, 2312.0, 48.0833
40.942750300, 23.970, 2219.0, 47.1063
40.953616740, 23.970, 2166.0, 46.5403
40.964483180, 23.970, 2188.0, 46.7761
40.975349620, 23.970, 2070.0, 45.4973
40.986216060, 23.970, 2148.0, 46.3465
40.997082500, 23.970, 2163.0, 46.5081
41.007948940, 23.970, 2024.0, 44.9889
41.018815380, 23.970, 2031.0, 45.0666
41.029681820, 23.970, 2004.0, 44.7661
41.040548260, 23.970, 1924.0, 43.8634
41.051414700, 23.970, 1989.0, 44.5982
41.062281140, 23.970, 1944.0, 44.0908
41.073147580, 23.970, 1925.0, 43.8748
41.084014020, 23.970, 1885.0, 43.4166
41.094880460, 23.970, 1920.0, 43.8178
41.105746900, 23.970, 1934.0, 43.9773
41.116613340, 23.970, 1883.0, 43.3935
41.127479780, 23.970, 1828.0, 42.7551
41.138346220, 23.970, 1872.0, 43.2666
41.149212660, 23.970, 1835.0, 42.8369
41.160079100, 23.970, 1753.0, 41.8688
41.170945540, 23.970, 1808.0, 42.5206
41.181811980, 23.970, 1878.0, 43.3359
41.192678420, 23.970, 1819.0, 42.6497
41.203544860, 23.970, 1910.0, 43.7035
41.214411300, 23.970, 1869.0, 43.2319
41.225277740, 23.970, 1812.0, 42.5676
41.236144180, 23.970, 1839.0, 42.8836
41.247010620, 23.970, 1841.0, 42.9069
41.257877060, 23.970, 1852.0, 43.0349
41.268743500, 23.970, 1828.0, 42.7551
41.279609940, 23.970, 1896.0, 43.5431
41.290476380, 23.970, 1909.0, 43.6921
41.301342820, 23.970, 1870.0, 43.2435
41.312209260, 23.970, 1850.0, 43.0116
41.323075700, 23.970, 1866.0, 43.1972
41.333942140, 23.970, 1908.0, 43.6807
41.344808580, 23.970, 1925.0, 43.8748
41.355675020, 23.970, 1938.0, 44.0227
41.366541460, 23.970, 1819.0, 42.6497
41.377407900, 23.970, 1924.0, 43.8634
41.388274340, 23.970, 1994.0, 44.6542
41.399140780, 23.970, 2028.0, 45.0333
41.410007220, 23.970, 1957.0, 44.2380
41.420873660, 23.970, 1911.0, 43.7150
41.431740100, 23.970, 1958.0, 44.2493
41.442606540, 23.970, 1994.0, 44.6542
41.453472980, 23.970, 2088.0, 45.6946
41.464339420, 23.970, 2002.0, 44.7437
41.475205860, 23.970, 1959.0, 44.2606
41.486072300, 23.970, 2035.0, 45.1110
41.496938740, 23.970, 2009.0, 44.8219
41.507805180, 23.970, 1996.0, 44.6766
41.518671620, 23.970, 2051.0, 45.2880
41.529538060, 23.970, 2107.0, 45.9021
41.540404500, 23.970, 2166.0, 46.5403
41.551270940, 23.970, 2053.0, 45.3100
41.562137380, 23.970, 2088.0, 45.6946
41.573003820, 23.970, 2115.0, 45.9891
41.583870260, 23.970, 2075.0, 45.5522
41.594736700, 23.970, 2075.0, 45.5522
41.605603140, 23.970, 2040.0, 45.1664
41.616469580, 23.970, 2082.0, 45.6289
41.627336020, 23.970, 2088.0, 45.6946
41.638202460, 23.970, 2078.0, 45.5851
41.649068900, 23.970, 2052.0, 45.2990
41.659935340, 23.970, 2040.0, 45.1664
41.670801780, 23.970, 2089.0, 45.7056
41.681668220, 23.970, 2043.0, 45.1996
41.692534660, 23.970, 1994.0, 44.6542
41.703401100, 23.970, 2001.0, 44.7325
41.714267540, 23.970, 2009.0, 44.8219
41.725133980, 23.970, 1908.0, 43.6807
41.736000420, 23.970, 1961.0, 44.2832
41.746866860, 23.970, 2002.0, 44.7437
41.757733300, 23.970, 1936.0, 44.0000
41.768599740, 23.970, 1966.0, 44.3396
41.779466180, 23.970, 1916.0, 43.7721
41.790332620, 23.970, 1970.0, 44.3847
41.801199060, 23.970, 1846.0, 42.9651
41.812065500, 23.970, 1843.0, 42.9302
41.822931940, 23.970, 1841.0, 42.9069
41.833798380, 23.970, 1815.0, 42.6028
41.844664820, 23.970, 1816.0, 42.6146
41.855531260, 23.970, 1761.0, 41.9643
41.866397700, 23.970, 1797.0, 42.3910
41.877264140, 23.970, 1795.0, 42.3674
41.888130580, 23.970, 1748.0, 41.8091
41.898997020, 23.970, 1710.0, 41.3521
41.909863460, 23.970, 1693.0, 41.1461
41.920729900, 23.970, 1579.0, 39.7366
41.931596340, 23.970, 1640.0, 40.4969
41.942462780, 23.970, 1609.0, 40.1123
41.953329220, 23.970, 1627.0, 40.3361
41.964195660, 23.970, 1584.0, 39.7995
41.975062100, 23.970, 1525.0, 39.0512
41.985928540, 23.970, 1584.0, 39.7995
41.996794980, 23.970, 1574.0, 39.6737
42.007661420, 23.970, 1456.0, 38.1576
42.018527860, 23.970, 1617.0, 40.2119
42.029394300, 23.970, 1466.0, 38.2884
42.040260740, 23.970, 1542.0, 39.2683
42.051127180, 23.970, 1558.0, 39.4715
42.061993620, 23.970, 1501.0, 38.7427
42.072860060, 23.970, 1523.0, 39.0256
42.083726500, 23.970, 1513.0, 38.8973
42.094592940, 23.970, 1536.0, 39.1918
42.105459380, 23.970, 1413.0, 37.5899
42.116325820, 23.970, 1496.0, 38.6782
42.127192260, 23.970, 1446.0, 38.0263
42.138058700, 23.970, 1504.0, 38.7814
42.148925140, 23.970, 1472.0, 38.3667
42.159791580, 23.970, 1432.0, 37.8418
42.170658020, 23.970, 1431.0, 37.8286
42.181524460, 23.970, 1425.0, 37.7492
42.192390900, 23.970, 1454.0, 38.1314
42.203257340, 23.970, 1450.0, 38.0789
42.214123780, 23.970, 1437.0, 37.9078
42.224990220, 23.970, 1496.0, 38.6782
42.235856660, 23.970, 1454.0, 38.1314
42.246723100, 23.970, 1479.0, 38.4578
42.257589540, 23.970, 1479.0, 38.4578
42.268455980, 23.970, 1412.0, 37.5766
42.279322420, 23.970, 1495.0, 38.6652
42.290188860, 23.970, 1518.0, 38.9615
42.301055300, 23.970, 1488.0, 38.5746
42.311921740, 23.970, 1497.0, 38.6911
42.322788180, 23.970, 1487.0, 38.5616
42.333654620, 23.970, 1461.0, 38.2230
42.344521060, 23.970, 1573.0, 39.6611
42.355387500, 23.970, 1530.0, 39.1152
42.366253940, 23.970, 1561.0, 39.5095
42.377120380, 23.970, 1543.0, 39.2810
42.387986820, 23.970, 1572.0, 39.6485
42.398853260, 23.970, 1580.0, 39.7492
42.409719700, 23.970, 1567.0, 39.5854
42.420586140, 23.970, 1579.0, 39.7366
42.431452580, 23.970, 1627.0, 40.3361
42.442319020, 23.970, 1608.0, 40.0999
42.453185460, 23.970, 1606.0, 40.0749
42.464051900, 23.970, 1707.0, 41.3159
42.474918340, 23.970, 1729.0, 41.5812
42.485784780, 23.970, 1756.0, 41.9047
42.496651220, 23.970, 1826.0, 42.7317
42.507517660, 23.970, 1769.0, 42.0595
42.518384100, 23.970, 1782.0, 42.2137
42.529250540, 23.970, 1766.0, 42.0238
42.540116980, 23.970, 1885.0, 43.4166
42.550983420, 23.970, 1841.0, 42.9069
42.561849860, 23.970, 1963.0, 44.3058
42.572716300, 23.970, 1912.0, 43.7264
42.583582740, 23.970, 1905.0, 43.6463
42.594449180, 23.970, 1921.0, 43.8292
42.605315620, 23.970, 1946.0, 44.1135
42.616182060, 23.970, 1871.0, 43.2551
42.627048500, 23.970, 1959.0, 44.2606
42.637914940, 23.970, 1916.0, 43.7721
42.648781380, 23.970, 2043.0, 45.1996
42.659647820, 23.970, 1899.0, 43.5775
42.670514260, 23.970, 2026.0, 45.0111
42.681380700, 23.970, 2027.0, 45.0222
42.692247140, 23.970, 1995.0, 44.6654
42.703113580, 23.970, 1966.0, 44.3396
42.713980020, 23.970, 2023.0, 44.9778
42.724846460, 23.970, 2070.0, 45.4973
42.735712900, 23.970, 2034.0, 45.0999
42.746579340, 23.970, 1999.0, 44.7102
42.757445780, 23.970, 2062.0, 45.4093
42.768312220, 23.970, 2020.0, 44.9444
42.779178660, 23.970, 2089.0, 45.7056
42.790045100, 23.970, 1980.0, 44.4972
42.800911540, 23.970, 1995.0, 44.6654
42.811777980, 23.970, 2069.0, 45.4863
42.822644420, 23.970, 2035.0, 45.1110
42.833510860, 23.970, 2090.0, 45.7165
42.844377300, 23.970, 2092.0, 45.7384
42.855243740, 23.970, 2131.0, 46.1628
42.866110180, 23.970, 2136.0, 46.2169
42.876976620, 23.970, 2192.0, 46.8188
42.887843060, 23.970, 2124.0, 46.0869
42.898709500, 23.970, 2138.0, 46.2385
42.909575940, 23.970, 2115.0, 45.9891
42.920442380, 23.970, 2160.0, 46.4758
42.931308820, 23.970, 2195.0, 46.8508
42.942175260, 23.970, 2162.0, 46.4973
42.953041700, 23.970, 2246.0, 47.3920
42.963908140, 23.970, 2118.0, 46.0217
42.974774580, 23.970, 2165.0, 46.5296
42.985641020, 23.970, 2139.0, 46.2493
42.996507460, 23.970, 2185.0, 46.7440
43.007373900, 23.970, 2111.0, 45.9456
43.018240340, 23.970, 2154.0, 46.4112
43.029106780, 23.970, 2082.0, 45.6289
43.039973220, 23.970, 2153.0, 46.4004
43.050839660, 23.970, 1993.0, 44.6430
43.061706100, 23.970, 2106.0, 45.8912
43.072572540, 23.970, 2015.0, 44.8888
43.083438980, 23.970, 2052.0, 45.2990
43.094305420, 23.970, 2034.0, 45.0999
43.105171860, 23.970, 1908.0, 43.6807
43.116038300, 23.970, 1964.0, 44.3170
43.126904740, 23.970, 2008.0, 44.8107
43.137771180, 23.970, 1828.0, 42.7551
43.148637620, 23.970, 1917.0, 43.7836
43.159504060, 23.970, 1814.0, 42.5911
43.170370500, 23.970, 1880.0, 43.3590
43.181236940, 23.970, 1830.0, 42.7785
43.192103380, 23.970, 1801.0, 42.4382
43.202969820, 23.970, 1782.0, 42.2137
43.213836260, 23.970, 1788.0, 42.2847
43.224702700, 23.970, 1804.0, 42.4735
43.235569140, 23.970, 1696.0, 41.1825
43.246435580, 23.970, 1676.0, 40.9390
43.257302020, 23.970, 1649.0, 40.6079
43.268168460, 23.970, 1690.0, 41.1096
43.279034900, 23.970, 1712.0, 41.3763
43.289901340, 23.970, 1672.0, 40.8901
43.300767780, 23.970, 1571.0, 39.6358
43.311634220, 23.970, 1537.0, 39.2046
43.322500660, 23.970, 1671.0, 40.8779
43.333367100, 23.970, 1681.0, 41.0000
43.344233540, 23.970, 1635.0, 40.4351
43.355099980, 23.970, 1589.0, 39.8623
43.365966420, 23.970, 1549.0, 39.3573
43.376832860, 23.970, 1568.0, 39.5980
43.387699300, 23.970, 1547.0, 39.3319
43.398565740, 23.970, 1600.0, 40.0000
43.409432180, 23.970, 1556.0, 39.4462
43.420298620, 23.970, 1568.0, 39.5980
43.431165060, 23.970, 1610.0, 40.1248
43.442031500, 23.970, 1595.0, 39.9375
43.452897940, 23.970, 1606.0, 40.0749
43.463764380, 23.970, 1626.0, 40.3237
43.474630820, 23.970, 1565.0, 39.5601
43.485497260, 23.970, 1649.0, 40.6079
43.496363700, 23.970, 1601.0, 40.0125
43.507230140, 23.970, 1585.0, 39.8121
43.518096580, 23.970, 1578.0, 39.7240
43.528963020, 23.970, 1563.0, 39.5348
43.539829460, 23.970, 1563.0, 39.5348
43.550695900, 23.970, 1613.0, 40.1622
43.561562340, 23.970, 1630.0, 40.3733
43.572428780, 23.970, 1601.0, 40.0125
43.583295220, 23.970, 1638.0, 40.4722
43.594161660, 23.970, 1596.0, 39.9500
43.605028100, 23.970, 1692.0, 41.1339
43.615894540, 23.970, 1673.0, 40.9023
43.626760980, 23.970, 1687.0, 41.0731
43.637627420, 23.970, 1730.0, 41.5933
43.648493860, 23.970, 1649.0, 40.6079
43.659360300, 23.970, 1636.0, 40.4475
43.670226740, 23.970, 1668.0, 40.8412
43.681093180, 23.970, 1655.0, 40.6817
43.691959620, 23.970, 1715.0, 41.4126
43.702826060, 23.970, 1670.0, 40.8656
43.713692500, 23.970, 1665.0, 40.8044
43.724558940, 23.970, 1722.0, 41.4970
