[Measurement conditions]
Sample identification,500907_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.367691540, 23.970, 851.0, 29.1719
37.378557980, 23.970, 847.0, 29.1033
37.389424420, 23.970, 880.0, 29.6648
37.400290860, 23.970, 896.0, 29.9333
37.411157300, 23.970, 895.0, 29.9166
37.422023740, 23.970, 867.0, 29.4449
37.432890180, 23.970, 863.0, 29.3769
37.443756620, 23.970, 866.0, 29.4279
37.454623060, 23.970, 876.0, 29.5973
37.465489500, 23.970, 888.0, 29.7993
37.476355940, 23.970, 860.0, 29.3258
37.487222380, 23.970, 893.0, 29.8831
37.498088820, 23.970, 805.0, 28.3725
37.508955260, 23.970, 867.0, 29.4449
37.519821700, 23.970, 895.0, 29.9166
37.530688140, 23.970, 864.0, 29.3939
37.541554580, 23.970, 884.0, 29.7321
37.552421020, 23.970, 860.0, 29.3258
37.563287460, 23.970, 880.0, 29.6648
37.574153900, 23.970, 886.0, 29.7658
37.585020340, 23.970, 946.0, 30.7571
37.595886780, 23.970, 828.0, 28.7750
37.606753220, 23.970, 873.0, 29.5466
37.617619660, 23.970, 915.0, 30.2490
37.628486100, 23.970, 894.0, 29.8998
37.639352540, 23.970, 826.0, 28.7402
37.650218980, 23.970, 850.0, 29.1548
37.661085420, 23.970, 865.0, 29.4109
37.671951860, 23.970, 905.0, 30.0832
37.682818300, 23.970, 896.0, 29.9333
37.693684740, 23.970, 862.0, 29.3598
37.704551180, 23.970, 869.0, 29.4788
37.715417620, 23.970, 882.0, 29.6985
37.726284060, 23.970, 885.0, 29.7489
37.737150500, 23.970, 889.0, 29.8161
37.748016940, 23.970, 892.0, 29.8664
37.758883380, 23.970, 849.0, 29.1376
37.769749820, 23.970, 876.0, 29.5973
37.780616260, 23.970, 848.0, 29.1204
37.791482700, 23.970, 839.0, 28.9655
37.802349140, 23.970, 865.0, 29.4109
37.813215580, 23.970, 848.0, 29.1204
37.824082020, 23.970, 871.0, 29.5127
37.834948460, 23.970, 869.0, 29.4788
37.845814900, 23.970, 908.0, 30.1330
37.856681340, 23.970, 830.0, 28.8097
37.867547780, 23.970, 811.0, 28.4781
37.878414220, 23.970, 898.0, 29.9666
37.889280660, 23.970, 892.0, 29.8664
37.900147100, 23.970, 896.0, 29.9333
37.911013540, 23.970, 856.0, 29.2575
37.921879980, 23.970, 887.0, 29.7825
37.932746420, 23.970, 879.0, 29.6479
37.943612860, 23.970, 850.0, 29.1548
37.954479300, 23.970, 900.0, 30.0000
37.965345740, 23.970, 828.0, 28.7750
37.976212180, 23.970, 882.0, 29.6985
37.987078620, 23.970, 875.0, 29.5804
37.997945060, 23.970, 896.0, 29.9333
38.008811500, 23.970, 847.0, 29.1033
38.019677940, 23.970, 880.0, 29.6648
38.030544380, 23.970, 865.0, 29.4109
38.041410820, 23.970, 880.0, 29.6648
38.052277260, 23.970, 920.0, 30.3315
38.063143700, 23.970, 879.0, 29.6479
38.074010140, 23.970, 888.0, 29.7993
38.084876580, 23.970, 839.0, 28.9655
38.095743020, 23.970, 855.0, 29.2404
38.106609460, 23.970, 888.0, 29.7993
38.117475900, 23.970, 837.0, 28.9310
38.128342340, 23.970, 853.0, 29.2062
38.139208780, 23.970, 803.0, 28.3373
38.150075220, 23.970, 843.0, 29.0345
38.160941660, 23.970, 879.0, 29.6479
38.171808100, 23.970, 893.0, 29.8831
38.182674540, 23.970, 849.0, 29.1376
38.193540980, 23.970, 834.0, 28.8791
38.204407420, 23.970, 826.0, 28.7402
38.215273860, 23.970, 867.0, 29.4449
38.226140300, 23.970, 850.0, 29.1548
38.237006740, 23.970, 871.0, 29.5127
38.247873180, 23.970, 857.0, 29.2746
38.258739620, 23.970, 867.0, 29.4449
38.269606060, 23.970, 879.0, 29.6479
38.280472500, 23.970, 913.0, 30.2159
38.291338940, 23.970, 897.0, 29.9500
38.302205380, 23.970, 871.0, 29.5127
38.313071820, 23.970, 865.0, 29.4109
38.323938260, 23.970, 866.0, 29.4279
38.334804700, 23.970, 923.0, 30.3809
38.345671140, 23.970, 819.0, 28.6182
38.356537580, 23.970, 886.0, 29.7658
38.367404020, 23.970, 839.0, 28.9655
38.378270460, 23.970, 904.0, 30.0666
38.389136900, 23.970, 882.0, 29.6985
38.400003340, 23.970, 859.0, 29.3087
38.410869780, 23.970, 914.0, 30.2324
38.421736220, 23.970, 922.0, 30.3645
38.432602660, 23.970, 943.0, 30.7083
38.443469100, 23.970, 866.0, 29.4279
38.454335540, 23.970, 919.0, 30.3150
38.465201980, 23.970, 885.0, 29.7489
38.476068420, 23.970, 855.0, 29.2404
38.486934860, 23.970, 884.0, 29.7321
38.497801300, 23.970, 917.0, 30.2820
38.508667740, 23.970, 913.0, 30.2159
38.519534180, 23.970, 838.0, 28.9482
38.530400620, 23.970, 945.0, 30.7409
38.541267060, 23.970, 949.0, 30.8058
38.552133500, 23.970, 854.0, 29.2233
38.562999940, 23.970, 940.0, 30.6594
38.573866380, 23.970, 927.0, 30.4467
38.584732820, 23.970, 922.0, 30.3645
38.595599260, 23.970, 920.0, 30.3315
38.606465700, 23.970, 990.0, 31.4643
38.617332140, 23.970, 993.0, 31.5119
38.628198580, 23.970, 976.0, 31.2410
38.639065020, 23.970, 988.0, 31.4325
38.649931460, 23.970, 954.0, 30.8869
38.660797900, 23.970, 990.0, 31.4643
38.671664340, 23.970, 985.0, 31.3847
38.682530780, 23.970, 1014.0, 31.8434
38.693397220, 23.970, 1025.0, 32.0156
38.704263660, 23.970, 1006.0, 31.7175
38.715130100, 23.970, 979.0, 31.2890
38.725996540, 23.970, 966.0, 31.0805
38.736862980, 23.970, 981.0, 31.3209
38.747729420, 23.970, 1031.0, 32.1092
38.758595860, 23.970, 988.0, 31.4325
38.769462300, 23.970, 1062.0, 32.5883
38.780328740, 23.970, 1058.0, 32.5269
38.791195180, 23.970, 1003.0, 31.6702
38.802061620, 23.970, 973.0, 31.1929
38.812928060, 23.970, 1052.0, 32.4345
38.823794500, 23.970, 1076.0, 32.8024
38.834660940, 23.970, 1041.0, 32.2645
38.845527380, 23.970, 1093.0, 33.0606
38.856393820, 23.970, 1091.0, 33.0303
38.867260260, 23.970, 1036.0, 32.1870
38.878126700, 23.970, 1057.0, 32.5115
38.888993140, 23.970, 1037.0, 32.2025
38.899859580, 23.970, 1037.0, 32.2025
38.910726020, 23.970, 1030.0, 32.0936
38.921592460, 23.970, 1004.0, 31.6860
38.932458900, 23.970, 1039.0, 32.2335
38.943325340, 23.970, 1137.0, 33.7194
38.954191780, 23.970, 1058.0, 32.5269
38.965058220, 23.970, 1016.0, 31.8748
38.975924660, 23.970, 1065.0, 32.6343
38.986791100, 23.970, 1102.0, 33.1964
38.997657540, 23.970, 1061.0, 32.5730
39.008523980, 23.970, 1020.0, 31.9374
39.019390420, 23.970, 977.0, 31.2570
39.030256860, 23.970, 1035.0, 32.1714
39.041123300, 23.970, 1024.0, 32.0000
39.051989740, 23.970, 961.0, 31.0000
39.062856180, 23.970, 924.0, 30.3974
39.073722620, 23.970, 948.0, 30.7896
39.084589060, 23.970, 899.0, 29.9833
39.095455500, 23.970, 962.0, 31.0161
39.106321940, 23.970, 969.0, 31.1288
39.117188380, 23.970, 893.0, 29.8831
39.128054820, 23.970, 873.0, 29.5466
39.138921260, 23.970, 872.0, 29.5296
39.149787700, 23.970, 937.0, 30.6105
39.160654140, 23.970, 865.0, 29.4109
39.171520580, 23.970, 876.0, 29.5973
39.182387020, 23.970, 953.0, 30.8707
39.193253460, 23.970, 870.0, 29.4958
39.204119900, 23.970, 856.0, 29.2575
39.214986340, 23.970, 855.0, 29.2404
39.225852780, 23.970, 857.0, 29.2746
39.236719220, 23.970, 849.0, 29.1376
39.247585660, 23.970, 854.0, 29.2233
39.258452100, 23.970, 846.0, 29.0861
39.269318540, 23.970, 886.0, 29.7658
39.280184980, 23.970, 878.0, 29.6311
39.291051420, 23.970, 916.0, 30.2655
39.301917860, 23.970, 834.0, 28.8791
39.312784300, 23.970, 881.0, 29.6816
39.323650740, 23.970, 897.0, 29.9500
39.334517180, 23.970, 894.0, 29.8998
39.345383620, 23.970, 826.0, 28.7402
39.356250060, 23.970, 854.0, 29.2233
39.367116500, 23.970, 804.0, 28.3549
39.377982940, 23.970, 826.0, 28.7402
39.388849380, 23.970, 853.0, 29.2062
39.399715820, 23.970, 835.0, 28.8964
39.410582260, 23.970, 870.0, 29.4958
39.421448700, 23.970, 906.0, 30.0998
39.432315140, 23.970, 848.0, 29.1204
39.443181580, 23.970, 876.0, 29.5973
39.454048020, 23.970, 838.0, 28.9482
39.464914460, 23.970, 917.0, 30.2820
39.475780900, 23.970, 870.0, 29.4958
39.486647340, 23.970, 873.0, 29.5466
39.497513780, 23.970, 849.0, 29.1376
39.508380220, 23.970, 878.0, 29.6311
39.519246660, 23.970, 886.0, 29.7658
39.530113100, 23.970, 869.0, 29.4788
39.540979540, 23.970, 840.0, 28.9828
39.551845980, 23.970, 818.0, 28.6007
39.562712420, 23.970, 848.0, 29.1204
39.573578860, 23.970, 853.0, 29.2062
39.584445300, 23.970, 848.0, 29.1204
39.595311740, 23.970, 898.0, 29.9666
39.606178180, 23.970, 869.0, 29.4788
39.617044620, 23.970, 842.0, 29.0172
39.627911060, 23.970, 842.0, 29.0172
39.638777500, 23.970, 845.0, 29.0689
39.649643940, 23.970, 833.0, 28.8617
39.660510380, 23.970, 884.0, 29.7321
39.671376820, 23.970, 898.0, 29.9666
39.682243260, 23.970, 910.0, 30.1662
39.693109700, 23.970, 839.0, 28.9655
39.703976140, 23.970, 838.0, 28.9482
39.714842580, 23.970, 897.0, 29.9500
39.725709020, 23.970, 902.0, 30.0333
39.736575460, 23.970, 887.0, 29.7825
39.747441900, 23.970, 903.0, 30.0500
39.758308340, 23.970, 824.0, 28.7054
39.769174780, 23.970, 879.0, 29.6479
39.780041220, 23.970, 858.0, 29.2916
39.790907660, 23.970, 890.0, 29.8329
39.801774100, 23.970, 885.0, 29.7489
39.812640540, 23.970, 869.0, 29.4788
39.823506980, 23.970, 879.0, 29.6479
39.834373420, 23.970, 901.0, 30.0167
39.845239860, 23.970, 885.0, 29.7489
39.856106300, 23.970, 824.0, 28.7054
39.866972740, 23.970, 860.0, 29.3258
39.877839180, 23.970, 850.0, 29.1548
39.888705620, 23.970, 853.0, 29.2062
39.899572060, 23.970, 824.0, 28.7054
39.910438500, 23.970, 869.0, 29.4788
39.921304940, 23.970, 885.0, 29.7489
39.932171380, 23.970, 842.0, 29.0172
39.943037820, 23.970, 868.0, 29.4618
39.953904260, 23.970, 884.0, 29.7321
39.964770700, 23.970, 959.0, 30.9677
39.975637140, 23.970, 834.0, 28.8791
39.986503580, 23.970, 862.0, 29.3598
39.997370020, 23.970, 848.0, 29.1204
40.008236460, 23.970, 922.0, 30.3645
40.019102900, 23.970, 884.0, 29.7321
40.029969340, 23.970, 871.0, 29.5127
40.040835780, 23.970, 884.0, 29.7321
40.051702220, 23.970, 856.0, 29.2575
40.062568660, 23.970, 871.0, 29.5127
40.073435100, 23.970, 863.0, 29.3769
40.084301540, 23.970, 916.0, 30.2655
40.095167980, 23.970, 802.0, 28.3196
40.106034420, 23.970, 806.0, 28.3901
40.116900860, 23.970, 843.0, 29.0345
40.127767300, 23.970, 886.0, 29.7658
40.138633740, 23.970, 894.0, 29.8998
40.149500180, 23.970, 865.0, 29.4109
40.160366620, 23.970, 853.0, 29.2062
40.171233060, 23.970, 920.0, 30.3315
40.182099500, 23.970, 883.0, 29.7153
40.192965940, 23.970, 880.0, 29.6648
40.203832380, 23.970, 815.0, 28.5482
40.214698820, 23.970, 858.0, 29.2916
40.225565260, 23.970, 864.0, 29.3939
40.236431700, 23.970, 830.0, 28.8097
40.247298140, 23.970, 853.0, 29.2062
40.258164580, 23.970, 870.0, 29.4958
40.269031020, 23.970, 923.0, 30.3809
40.279897460, 23.970, 854.0, 29.2233
40.290763900, 23.970, 888.0, 29.7993
40.301630340, 23.970, 850.0, 29.1548
40.312496780, 23.970, 857.0, 29.2746
40.323363220, 23.970, 824.0, 28.7054
40.334229660, 23.970, 851.0, 29.1719
40.345096100, 23.970, 839.0, 28.9655
40.355962540, 23.970, 812.0, 28.4956
40.366828980, 23.970, 836.0, 28.9137
40.377695420, 23.970, 814.0, 28.5307
40.388561860, 23.970, 893.0, 29.8831
40.399428300, 23.970, 869.0, 29.4788
40.410294740, 23.970, 875.0, 29.5804
40.421161180, 23.970, 845.0, 29.0689
40.432027620, 23.970, 891.0, 29.8496
40.442894060, 23.970, 857.0, 29.2746
40.453760500, 23.970, 861.0, 29.3428
40.464626940, 23.970, 907.0, 30.1164
40.475493380, 23.970, 893.0, 29.8831
40.486359820, 23.970, 825.0, 28.7228
40.497226260, 23.970, 836.0, 28.9137
40.508092700, 23.970, 860.0, 29.3258
40.518959140, 23.970, 883.0, 29.7153
40.529825580, 23.970, 852.0, 29.1890
40.540692020, 23.970, 872.0, 29.5296
40.551558460, 23.970, 880.0, 29.6648
40.562424900, 23.970, 849.0, 29.1376
40.573291340, 23.970, 890.0, 29.8329
40.584157780, 23.970, 821.0, 28.6531
40.595024220, 23.970, 889.0, 29.8161
40.605890660, 23.970, 848.0, 29.1204
40.616757100, 23.970, 911.0, 30.1828
40.627623540, 23.970, 851.0, 29.1719
40.638489980, 23.970, 863.0, 29.3769
40.649356420, 23.970, 881.0, 29.6816
40.660222860, 23.970, 891.0, 29.8496
40.671089300, 23.970, 895.0, 29.9166
40.681955740, 23.970, 880.0, 29.6648
40.692822180, 23.970, 819.0, 28.6182
40.703688620, 23.970, 845.0, 29.0689
40.714555060, 23.970, 910.0, 30.1662
40.725421500, 23.970, 876.0, 29.5973
40.736287940, 23.970, 923.0, 30.3809
40.747154380, 23.970, 847.0, 29.1033
40.758020820, 23.970, 875.0, 29.5804
40.768887260, 23.970, 920.0, 30.3315
40.779753700, 23.970, 875.0, 29.5804
40.790620140, 23.970, 873.0, 29.5466
40.801486580, 23.970, 853.0, 29.2062
40.812353020, 23.970, 859.0, 29.3087
40.823219460, 23.970, 925.0, 30.4138
40.834085900, 23.970, 824.0, 28.7054
40.844952340, 23.970, 870.0, 29.4958
40.855818780, 23.970, 870.0, 29.4958
40.866685220, 23.970, 824.0, 28.7054
40.877551660, 23.970, 857.0, 29.2746
40.888418100, 23.970, 843.0, 29.0345
40.899284540, 23.970, 871.0, 29.5127
40.910150980, 23.970, 839.0, 28.9655
40.921017420, 23.970, 884.0, 29.7321
40.931883860, 23.970, 897.0, 29.9500
40.942750300, 23.970, 891.0, 29.8496
40.953616740, 23.970, 855.0, 29.2404
40.964483180, 23.970, 870.0, 29.4958
40.975349620, 23.970, 865.0, 29.4109
40.986216060, 23.970, 895.0, 29.9166
40.997082500, 23.970, 821.0, 28.6531
41.007948940, 23.970, 878.0, 29.6311
41.018815380, 23.970, 864.0, 29.3939
41.029681820, 23.970, 874.0, 29.5635
41.040548260, 23.970, 889.0, 29.8161
41.051414700, 23.970, 832.0, 28.8444
41.062281140, 23.970, 847.0, 29.1033
41.073147580, 23.970, 833.0, 28.8617
41.084014020, 23.970, 887.0, 29.7825
41.094880460, 23.970, 860.0, 29.3258
41.105746900, 23.970, 914.0, 30.2324
41.116613340, 23.970, 926.0, 30.4302
41.127479780, 23.970, 871.0, 29.5127
41.138346220, 23.970, 870.0, 29.4958
41.149212660, 23.970, 909.0, 30.1496
41.160079100, 23.970, 869.0, 29.4788
41.170945540, 23.970, 910.0, 30.1662
41.181811980, 23.970, 836.0, 28.9137
41.192678420, 23.970, 839.0, 28.9655
41.203544860, 23.970, 893.0, 29.8831
41.214411300, 23.970, 883.0, 29.7153
41.225277740, 23.970, 885.0, 29.7489
41.236144180, 23.970, 893.0, 29.8831
41.247010620, 23.970, 838.0, 28.9482
41.257877060, 23.970, 784.0, 28.0000
41.268743500, 23.970, 943.0, 30.7083
41.279609940, 23.970, 885.0, 29.7489
41.290476380, 23.970, 899.0, 29.9833
41.301342820, 23.970, 890.0, 29.8329
41.312209260, 23.970, 923.0, 30.3809
41.323075700, 23.970, 803.0, 28.3373
41.333942140, 23.970, 846.0, 29.0861
41.344808580, 23.970, 908.0, 30.1330
41.355675020, 23.970, 864.0, 29.3939
41.366541460, 23.970, 924.0, 30.3974
41.377407900, 23.970, 926.0, 30.4302
41.388274340, 23.970, 856.0, 29.2575
41.399140780, 23.970, 878.0, 29.6311
41.410007220, 23.970, 925.0, 30.4138
41.420873660, 23.970, 818.0, 28.6007
41.431740100, 23.970, 916.0, 30.2655
41.442606540, 23.970, 858.0, 29.2916
41.453472980, 23.970, 871.0, 29.5127
41.464339420, 23.970, 882.0, 29.6985
41.475205860, 23.970, 875.0, 29.5804
41.486072300, 23.970, 916.0, 30.2655
41.496938740, 23.970, 816.0, 28.5657
41.507805180, 23.970, 943.0, 30.7083
41.518671620, 23.970, 887.0, 29.7825
41.529538060, 23.970, 897.0, 29.9500
41.540404500, 23.970, 864.0, 29.3939
41.551270940, 23.970, 855.0, 29.2404
41.562137380, 23.970, 896.0, 29.9333
41.573003820, 23.970, 860.0, 29.3258
41.583870260, 23.970, 884.0, 29.7321
41.594736700, 23.970, 859.0, 29.3087
41.605603140, 23.970, 867.0, 29.4449
41.616469580, 23.970, 876.0, 29.5973
41.627336020, 23.970, 858.0, 29.2916
41.638202460, 23.970, 844.0, 29.0517
41.649068900, 23.970, 896.0, 29.9333
41.659935340, 23.970, 834.0, 28.8791
41.670801780, 23.970, 877.0, 29.6142
41.681668220, 23.970, 884.0, 29.7321
41.692534660, 23.970, 860.0, 29.3258
41.703401100, 23.970, 874.0, 29.5635
41.714267540, 23.970, 887.0, 29.7825
41.725133980, 23.970, 874.0, 29.5635
41.736000420, 23.970, 853.0, 29.2062
41.746866860, 23.970, 872.0, 29.5296
41.757733300, 23.970, 806.0, 28.3901
41.768599740, 23.970, 905.0, 30.0832
41.779466180, 23.970, 872.0, 29.5296
41.790332620, 23.970, 897.0, 29.9500
41.801199060, 23.970, 871.0, 29.5127
41.812065500, 23.970, 879.0, 29.6479
41.822931940, 23.970, 865.0, 29.4109
41.833798380, 23.970, 837.0, 28.9310
41.844664820, 23.970, 884.0, 29.7321
41.855531260, 23.970, 866.0, 29.4279
41.866397700, 23.970, 817.0, 28.5832
41.877264140, 23.970, 928.0, 30.4631
41.888130580, 23.970, 888.0, 29.7993
41.898997020, 23.970, 876.0, 29.5973
41.909863460, 23.970, 852.0, 29.1890
41.920729900, 23.970, 917.0, 30.2820
41.931596340, 23.970, 856.0, 29.2575
41.942462780, 23.970, 841.0, 29.0000
41.953329220, 23.970, 881.0, 29.6816
41.964195660, 23.970, 887.0, 29.7825
41.975062100, 23.970, 844.0, 29.0517
41.985928540, 23.970, 958.0, 30.9516
41.996794980, 23.970, 858.0, 29.2916
42.007661420, 23.970, 823.0, 28.6880
42.018527860, 23.970, 859.0, 29.3087
42.029394300, 23.970, 880.0, 29.6648
42.040260740, 23.970, 914.0, 30.2324
42.051127180, 23.970, 873.0, 29.5466
42.061993620, 23.970, 885.0, 29.7489
42.072860060, 23.970, 907.0, 30.1164
42.083726500, 23.970, 944.0, 30.7246
42.094592940, 23.970, 855.0, 29.2404
42.105459380, 23.970, 884.0, 29.7321
42.116325820, 23.970, 852.0, 29.1890
42.127192260, 23.970, 866.0, 29.4279
42.138058700, 23.970, 886.0, 29.7658
42.148925140, 23.970, 949.0, 30.8058
42.159791580, 23.970, 868.0, 29.4618
42.170658020, 23.970, 947.0, 30.7734
42.181524460, 23.970, 876.0, 29.5973
42.192390900, 23.970, 889.0, 29.8161
42.203257340, 23.970, 876.0, 29.5973
42.214123780, 23.970, 956.0, 30.9192
42.224990220, 23.970, 903.0, 30.0500
42.235856660, 23.970, 863.0, 29.3769
42.246723100, 23.970, 878.0, 29.6311
42.257589540, 23.970, 943.0, 30.7083
42.268455980, 23.970, 981.0, 31.3209
42.279322420, 23.970, 938.0, 30.6268
42.290188860, 23.970, 863.0, 29.3769
42.301055300, 23.970, 848.0, 29.1204
42.311921740, 23.970, 910.0, 30.1662
42.322788180, 23.970, 932.0, 30.5287
42.333654620, 23.970, 959.0, 30.9677
42.344521060, 23.970, 966.0, 31.0805
42.355387500, 23.970, 950.0, 30.8221
42.366253940, 23.970, 960.0, 30.9839
42.377120380, 23.970, 924.0, 30.3974
42.387986820, 23.970, 977.0, 31.2570
42.398853260, 23.970, 994.0, 31.5278
42.409719700, 23.970, 961.0, 31.0000
42.420586140, 23.970, 1011.0, 31.7962
42.431452580, 23.970, 901.0, 30.0167
42.442319020, 23.970, 979.0, 31.2890
42.453185460, 23.970, 1049.0, 32.3883
42.464051900, 23.970, 1064.0, 32.6190
42.474918340, 23.970, 983.0, 31.3528
42.485784780, 23.970, 1030.0, 32.0936
42.496651220, 23.970, 1013.0, 31.8277
42.507517660, 23.970, 1062.0, 32.5883
42.518384100, 23.970, 1010.0, 31.7805
42.529250540, 23.970, 1040.0, 32.2490
42.540116980, 23.970, 1055.0, 32.4808
42.550983420, 23.970, 1011.0, 31.7962
42.561849860, 23.970, 1050.0, 32.4037
42.572716300, 23.970, 1069.0, 32.6956
42.583582740, 23.970, 1023.0, 31.9844
42.594449180, 23.970, 1047.0, 32.3574
42.605315620, 23.970, 1064.0, 32.6190
42.616182060, 23.970, 1022.0, 31.9687
42.627048500, 23.970, 1033.0, 32.1403
42.637914940, 23.970, 1071.0, 32.7261
42.648781380, 23.970, 1022.0, 31.9687
42.659647820, 23.970, 1090.0, 33.0151
42.670514260, 23.970, 1166.0, 34.1467
42.681380700, 23.970, 1069.0, 32.6956
42.692247140, 23.970, 1097.0, 33.1210
42.703113580, 23.970, 1061.0, 32.5730
42.713980020, 23.970, 1116.0, 33.4066
42.724846460, 23.970, 1064.0, 32.6190
42.735712900, 23.970, 1038.0, 32.2180
42.746579340, 23.970, 1043.0, 32.2955
42.757445780, 23.970, 1027.0, 32.0468
42.768312220, 23.970, 1027.0, 32.0468
42.779178660, 23.970, 1039.0, 32.2335
42.790045100, 23.970, 1043.0, 32.2955
42.800911540, 23.970, 929.0, 30.4795
42.811777980, 23.970, 968.0, 31.1127
42.822644420, 23.970, 924.0, 30.3974
42.833510860, 23.970, 937.0, 30.6105
42.844377300, 23.970, 952.0, 30.8545
42.855243740, 23.970, 922.0, 30.3645
42.866110180, 23.970, 949.0, 30.8058
42.876976620, 23.970, 964.0, 31.0483
42.887843060, 23.970, 924.0, 30.3974
42.898709500, 23.970, 889.0, 29.8161
42.909575940, 23.970, 909.0, 30.1496
42.920442380, 23.970, 838.0, 28.9482
42.931308820, 23.970, 868.0, 29.4618
42.942175260, 23.970, 878.0, 29.6311
42.953041700, 23.970, 932.0, 30.5287
42.963908140, 23.970, 852.0, 29.1890
42.974774580, 23.970, 847.0, 29.1033
42.985641020, 23.970, 870.0, 29.4958
42.996507460, 23.970, 836.0, 28.9137
43.007373900, 23.970, 839.0, 28.9655
43.018240340, 23.970, 938.0, 30.6268
43.029106780, 23.970, 918.0, 30.2985
43.039973220, 23.970, 910.0, 30.1662
43.050839660, 23.970, 845.0, 29.0689
43.061706100, 23.970, 879.0, 29.6479
43.072572540, 23.970, 896.0, 29.9333
43.083438980, 23.970, 893.0, 29.8831
43.094305420, 23.970, 854.0, 29.2233
43.105171860, 23.970, 849.0, 29.1376
43.116038300, 23.970, 858.0, 29.2916
43.126904740, 23.970, 861.0, 29.3428
43.137771180, 23.970, 880.0, 29.6648
43.148637620, 23.970, 906.0, 30.0998
43.159504060, 23.970, 887.0, 29.7825
43.170370500, 23.970, 863.0, 29.3769
43.181236940, 23.970, 845.0, 29.0689
43.192103380, 23.970, 877.0, 29.6142
43.202969820, 23.970, 887.0, 29.7825
43.213836260, 23.970, 889.0, 29.8161
43.224702700, 23.970, 841.0, 29.0000
43.235569140, 23.970, 885.0, 29.7489
43.246435580, 23.970, 847.0, 29.1033
43.257302020, 23.970, 909.0, 30.1496
43.268168460, 23.970, 845.0, 29.0689
43.279034900, 23.970, 816.0, 28.5657
43.289901340, 23.970, 846.0, 29.0861
43.300767780, 23.970, 850.0, 29.1548
43.311634220, 23.970, 821.0, 28.6531
43.322500660, 23.970, 855.0, 29.2404
43.333367100, 23.970, 882.0, 29.6985
43.344233540, 23.970, 890.0, 29.8329
43.355099980, 23.970, 849.0, 29.1376
43.365966420, 23.970, 871.0, 29.5127
43.376832860, 23.970, 894.0, 29.8998
43.387699300, 23.970, 916.0, 30.2655
43.398565740, 23.970, 835.0, 28.8964
43.409432180, 23.970, 863.0, 29.3769
43.420298620, 23.970, 841.0, 29.0000
43.431165060, 23.970, 865.0, 29.4109
43.442031500, 23.970, 842.0, 29.0172
43.452897940, 23.970, 919.0, 30.3150
43.463764380, 23.970, 853.0, 29.2062
43.474630820, 23.970, 870.0, 29.4958
43.485497260, 23.970, 864.0, 29.3939
43.496363700, 23.970, 875.0, 29.5804
43.507230140, 23.970, 857.0, 29.2746
43.518096580, 23.970, 890.0, 29.8329
43.528963020, 23.970, 822.0, 28.6705
43.539829460, 23.970, 792.0, 28.1425
43.550695900, 23.970, 841.0, 29.0000
43.561562340, 23.970, 860.0, 29.3258
43.572428780, 23.970, 892.0, 29.8664
43.583295220, 23.970, 843.0, 29.0345
43.594161660, 23.970, 845.0, 29.0689
43.605028100, 23.970, 867.0, 29.4449
43.615894540, 23.970, 824.0, 28.7054
43.626760980, 23.970, 879.0, 29.6479
43.637627420, 23.970, 876.0, 29.5973
43.648493860, 23.970, 814.0, 28.5307
43.659360300, 23.970, 867.0, 29.4449
43.670226740, 23.970, 831.0, 28.8271
43.681093180, 23.970, 847.0, 29.1033
43.691959620, 23.970, 818.0, 28.6007
43.702826060, 23.970, 846.0, 29.0861
43.713692500, 23.970, 882.0, 29.6985
43.724558940, 23.970, 835.0, 28.8964
43.735425380, 23.970, 859.0, 29.3087
43.746291820, 23.970, 834.0, 28.8791
43.757158260, 23.970, 818.0, 28.6007
43.768024700, 23.970, 856.0, 29.2575
43.778891140, 23.970, 796.0, 28.2135
43.789757580, 23.970, 837.0, 28.9310
43.800624020, 23.970, 806.0, 28.3901
43.811490460, 23.970, 837.0, 28.9310
43.822356900, 23.970, 816.0, 28.5657
43.833223340, 23.970, 845.0, 29.0689
43.844089780, 23.970, 848.0, 29.1204
43.854956220, 23.970, 835.0, 28.8964
43.865822660, 23.970, 834.0, 28.8791
43.876689100, 23.970, 871.0, 29.5127
43.887555540, 23.970, 856.0, 29.2575
43.898421980, 23.970, 887.0, 29.7825
43.909288420, 23.970, 877.0, 29.6142
43.920154860, 23.970, 809.0, 28.4429
43.931021300, 23.970, 837.0, 28.9310
43.941887740, 23.970, 829.0, 28.7924
43.952754180, 23.970, 862.0, 29.3598
43.963620620, 23.970, 889.0, 29.8161
43.974487060, 23.970, 849.0, 29.1376
43.985353500, 23.970, 843.0, 29.0345
43.996219940, 23.970, 876.0, 29.5973
44.007086380, 23.970, 842.0, 29.0172
44.017952820, 23.970, 837.0, 28.9310
44.028819260, 23.970, 836.0, 28.9137
44.039685700, 23.970, 861.0, 29.3428
44.050552140, 23.970, 844.0, 29.0517
44.061418580, 23.970, 895.0, 29.9166
44.072285020, 23.970, 808.0, 28.4253
44.083151460, 23.970, 786.0, 28.0357
44.094017900, 23.970, 848.0, 29.1204
44.104884340, 23.970, 814.0, 28.5307
